Date,Volume,Open,High,Low,Close
2022-07-11 04:25:00+00:00,3204,20489.4,20505.0,20452.8,20460.0
2022-07-11 04:30:00+00:00,3258,20460.1,20513.4,20460.1,20495.2
2022-07-11 04:35:00+00:00,3078,20495.0,20500.5,20458.8,20479.6
2022-07-11 04:40:00+00:00,3571,20479.4,20504.2,20428.7,20483.4
2022-07-11 04:45:00+00:00,3749,20483.4,20539.6,20476.0,20508.8
2022-07-11 04:50:00+00:00,2648,20508.8,20531.0,20501.7,20517.1
2022-07-11 04:55:00+00:00,2695,20517.4,20529.2,20505.0,20514.5
2022-07-11 05:00:00+00:00,2847,20515.0,20525.8,20481.0,20484.8
2022-07-11 05:05:00+00:00,2710,20485.1,20535.2,20481.2,20518.0
2022-07-11 05:10:00+00:00,2845,20518.5,20526.0,20453.8,20473.2
2022-07-11 05:15:00+00:00,2491,20473.4,20498.5,20466.4,20469.2
2022-07-11 05:20:00+00:00,2248,20469.4,20517.0,20469.4,20499.2
2022-07-11 05:25:00+00:00,2176,20499.8,20517.4,20492.2,20513.9
2022-07-11 05:30:00+00:00,2120,20514.2,20527.4,20506.0,20520.7
2022-07-11 05:35:00+00:00,2219,20521.0,20542.0,20506.8,20540.6
2022-07-11 05:40:00+00:00,2650,20540.8,20561.0,20527.4,20544.4
2022-07-11 05:45:00+00:00,3210,20545.0,20547.5,20486.0,20517.0
2022-07-11 05:50:00+00:00,2799,20517.2,20521.8,20457.4,20481.0
2022-07-11 05:55:00+00:00,2680,20481.9,20508.0,20478.9,20491.6
2022-07-11 06:00:00+00:00,3207,20491.6,20509.6,20473.8,20491.6
2022-07-11 06:05:00+00:00,3250,20491.6,20509.0,20432.6,20451.6
2022-07-11 06:10:00+00:00,4211,20451.5,20453.0,20357.7,20367.6
2022-07-11 06:15:00+00:00,3440,20368.0,20421.9,20348.6,20404.6
2022-07-11 06:20:00+00:00,2757,20405.9,20415.6,20381.4,20409.6
2022-07-11 06:25:00+00:00,2558,20409.8,20418.0,20387.8,20411.8
2022-07-11 06:30:00+00:00,2397,20411.8,20429.9,20408.0,20423.4
2022-07-11 06:35:00+00:00,2654,20423.2,20434.0,20384.0,20385.8
2022-07-11 06:40:00+00:00,2470,20387.0,20411.0,20376.1,20408.4
2022-07-11 06:45:00+00:00,2179,20408.4,20429.0,20403.1,20413.6
2022-07-11 06:50:00+00:00,2777,20413.8,20414.8,20363.0,20380.6
2022-07-11 06:55:00+00:00,2387,20379.7,20399.8,20369.5,20385.6
2022-07-11 07:00:00+00:00,3079,20385.9,20418.5,20368.6,20417.0
2022-07-11 07:05:00+00:00,3526,20416.9,20445.8,20405.5,20408.6
2022-07-11 07:10:00+00:00,2722,20408.0,20437.8,20405.3,20425.8
2022-07-11 07:15:00+00:00,2666,20426.2,20463.8,20420.5,20446.1
2022-07-11 07:20:00+00:00,2501,20446.2,20457.8,20408.6,20421.0
2022-07-11 07:25:00+00:00,2140,20421.5,20441.0,20416.2,20426.2
2022-07-11 07:30:00+00:00,2519,20426.6,20453.6,20409.4,20448.0
2022-07-11 07:35:00+00:00,2080,20448.4,20452.7,20434.1,20447.4
2022-07-11 07:40:00+00:00,1940,20447.6,20455.5,20435.8,20453.0
2022-07-11 07:45:00+00:00,2273,20453.1,20462.2,20437.8,20441.6
2022-07-11 07:50:00+00:00,2252,20442.1,20449.6,20427.6,20436.1
2022-07-11 07:55:00+00:00,2573,20436.0,20446.3,20414.9,20426.2
2022-07-11 08:00:00+00:00,2646,20426.2,20442.6,20397.6,20404.8
2022-07-11 08:05:00+00:00,2445,20405.0,20430.3,20400.2,20424.2
2022-07-11 08:10:00+00:00,2667,20423.3,20458.7,20421.5,20456.2
2022-07-11 08:15:00+00:00,3417,20456.2,20520.9,20454.6,20497.6
2022-07-11 08:20:00+00:00,2298,20497.5,20498.9,20462.2,20468.0
2022-07-11 08:25:00+00:00,2111,20467.9,20483.1,20466.4,20482.1
2022-07-11 08:30:00+00:00,2683,20482.3,20500.5,20453.2,20468.3
2022-07-11 08:35:00+00:00,2563,20467.9,20523.6,20463.2,20495.1
2022-07-11 08:40:00+00:00,2101,20495.2,20512.5,20486.6,20492.6
2022-07-11 08:45:00+00:00,2321,20491.8,20510.4,20478.4,20503.3
2022-07-11 08:50:00+00:00,2370,20503.6,20541.8,20497.6,20530.5
2022-07-11 08:55:00+00:00,2382,20530.1,20530.4,20503.2,20515.0
2022-07-11 09:00:00+00:00,2893,20514.9,20557.0,20497.6,20545.6
2022-07-11 09:05:00+00:00,2166,20545.0,20549.6,20530.0,20541.0
2022-07-11 09:10:00+00:00,2749,20540.6,20577.6,20539.2,20574.9
2022-07-11 09:15:00+00:00,2850,20575.0,20606.2,20549.0,20562.4
2022-07-11 09:20:00+00:00,1856,20562.0,20588.4,20561.4,20587.5
2022-07-11 09:25:00+00:00,2686,20588.0,20596.7,20529.2,20545.9
2022-07-11 09:30:00+00:00,2064,20546.9,20557.2,20523.4,20542.6
2022-07-11 09:35:00+00:00,2225,20542.7,20566.2,20539.9,20553.4
2022-07-11 09:40:00+00:00,2062,20553.0,20561.6,20515.8,20526.8
2022-07-11 09:45:00+00:00,2594,20526.8,20545.4,20485.6,20495.3
2022-07-11 09:50:00+00:00,2426,20494.2,20525.3,20488.6,20507.9
2022-07-11 09:55:00+00:00,1868,20508.0,20541.5,20506.6,20534.8
2022-07-11 10:00:00+00:00,2356,20534.8,20553.4,20512.6,20549.7
2022-07-11 10:05:00+00:00,2231,20550.1,20560.2,20517.8,20521.0
2022-07-11 10:10:00+00:00,2351,20520.8,20546.2,20510.4,20540.4
2022-07-11 10:15:00+00:00,2625,20541.6,20582.4,20529.0,20575.6
2022-07-11 10:20:00+00:00,2532,20575.8,20596.4,20565.2,20592.2
2022-07-11 10:25:00+00:00,2235,20592.5,20592.8,20560.5,20572.1
2022-07-11 10:30:00+00:00,2201,20571.9,20571.9,20555.0,20567.6
2022-07-11 10:35:00+00:00,1900,20567.6,20581.2,20554.3,20561.7
2022-07-11 10:40:00+00:00,1890,20561.6,20580.1,20557.2,20575.6
2022-07-11 10:45:00+00:00,2552,20575.6,20613.0,20557.8,20595.9
2022-07-11 10:50:00+00:00,2713,20595.4,20605.8,20523.8,20527.4
2022-07-11 10:55:00+00:00,2586,20527.6,20543.0,20494.2,20515.8
2022-07-11 11:00:00+00:00,2496,20515.8,20530.4,20504.0,20518.9
2022-07-11 11:05:00+00:00,2242,20519.4,20544.8,20510.0,20512.6
2022-07-11 11:10:00+00:00,1765,20512.6,20547.1,20512.6,20544.5
2022-07-11 11:15:00+00:00,2421,20545.2,20569.6,20539.2,20543.2
2022-07-11 11:20:00+00:00,2082,20543.0,20554.8,20523.8,20527.2
2022-07-11 11:25:00+00:00,1946,20527.2,20542.7,20510.6,20511.0
2022-07-11 11:30:00+00:00,2202,20510.7,20542.8,20510.4,20520.6
2022-07-11 11:35:00+00:00,3142,20520.7,20522.0,20450.1,20456.6
2022-07-11 11:40:00+00:00,2950,20455.8,20475.9,20430.1,20466.0
2022-07-11 11:45:00+00:00,2617,20466.9,20472.4,20444.8,20452.9
2022-07-11 11:50:00+00:00,2536,20452.8,20459.2,20416.9,20434.2
2022-07-11 11:55:00+00:00,2635,20434.1,20460.4,20414.4,20456.4
2022-07-11 12:00:00+00:00,2518,20455.8,20462.0,20405.7,20407.8
2022-07-11 12:05:00+00:00,3190,20407.7,20449.8,20402.3,20429.3
2022-07-11 12:10:00+00:00,2592,20429.2,20453.6,20428.8,20435.2
2022-07-11 12:15:00+00:00,1745,20433.4,20442.9,20430.0,20433.1
2022-07-11 12:20:00+00:00,2720,20433.1,20506.0,20426.4,20503.6
2022-07-11 12:25:00+00:00,2601,20503.5,20503.5,20465.6,20488.6
2022-07-11 12:30:00+00:00,3385,20488.8,20544.0,20486.0,20519.4
2022-07-11 12:35:00+00:00,2659,20520.4,20564.6,20520.4,20548.8
2022-07-11 12:40:00+00:00,3120,20548.9,20557.7,20534.6,20552.4
2022-07-11 12:45:00+00:00,3213,20550.1,20556.2,20516.0,20536.0
2022-07-11 12:50:00+00:00,2527,20535.9,20570.8,20534.4,20545.4
2022-07-11 12:55:00+00:00,2549,20545.3,20599.2,20544.2,20575.8
2022-07-11 13:00:00+00:00,2351,20575.6,20595.1,20563.6,20563.6
2022-07-11 13:05:00+00:00,2113,20563.4,20572.1,20551.2,20563.0
2022-07-11 13:10:00+00:00,1685,20563.9,20568.6,20529.6,20531.8
2022-07-11 13:15:00+00:00,1500,20532.0,20556.4,20527.4,20549.6
2022-07-11 13:20:00+00:00,1816,20549.8,20588.4,20549.6,20578.2
2022-07-11 13:25:00+00:00,1972,20578.7,20579.2,20542.4,20542.4
2022-07-11 13:30:00+00:00,4715,20542.4,20737.6,20515.2,20583.4
2022-07-11 13:35:00+00:00,4949,20583.4,20583.4,20446.2,20493.4
2022-07-11 13:40:00+00:00,4302,20493.4,20516.2,20452.6,20506.2
2022-07-11 13:45:00+00:00,4087,20506.2,20506.4,20312.1,20345.4
2022-07-11 13:50:00+00:00,5203,20345.4,20383.0,20249.4,20341.8
2022-07-11 13:55:00+00:00,4714,20341.5,20395.0,20331.2,20354.4
2022-07-11 14:00:00+00:00,4522,20354.8,20354.8,20262.4,20313.0
2022-07-11 14:05:00+00:00,4388,20312.0,20401.2,20301.4,20392.3
2022-07-11 14:10:00+00:00,4281,20392.3,20465.7,20390.6,20409.2
2022-07-11 14:15:00+00:00,3595,20409.2,20429.0,20372.5,20373.0
2022-07-11 14:20:00+00:00,3651,20373.2,20395.6,20330.1,20366.3
2022-07-11 14:25:00+00:00,3645,20366.2,20411.2,20358.2,20370.2
2022-07-11 14:30:00+00:00,2832,20370.6,20422.1,20366.6,20405.2
2022-07-11 14:35:00+00:00,3080,20405.2,20444.3,20390.0,20430.4
2022-07-11 14:40:00+00:00,2882,20430.2,20451.2,20413.3,20436.0
2022-07-11 14:45:00+00:00,2882,20436.3,20456.2,20414.6,20456.2
2022-07-11 14:50:00+00:00,3226,20456.3,20467.6,20434.2,20443.2
2022-07-11 14:55:00+00:00,3183,20443.3,20454.2,20370.0,20370.9
2022-07-11 15:00:00+00:00,2979,20370.8,20395.4,20348.6,20361.1
2022-07-11 15:05:00+00:00,2741,20361.2,20394.4,20360.6,20385.2
2022-07-11 15:10:00+00:00,2701,20385.2,20399.2,20355.4,20360.2
2022-07-11 15:15:00+00:00,2653,20360.0,20392.7,20358.2,20385.2
2022-07-11 15:20:00+00:00,2866,20385.6,20389.2,20348.0,20352.0
2022-07-11 15:25:00+00:00,2373,20351.9,20384.2,20351.9,20376.2
2022-07-11 15:30:00+00:00,2233,20376.3,20392.0,20368.0,20384.3
2022-07-11 15:35:00+00:00,3140,20383.5,20449.0,20383.4,20423.4
2022-07-11 15:40:00+00:00,2243,20423.0,20431.4,20398.8,20408.4
2022-07-11 15:45:00+00:00,3201,20408.6,20419.9,20380.0,20394.5
2022-07-11 15:50:00+00:00,3267,20394.4,20425.2,20366.8,20421.6
2022-07-11 15:55:00+00:00,2586,20421.4,20430.1,20411.6,20422.5
2022-07-11 16:00:00+00:00,2686,20422.8,20427.6,20402.2,20419.0
2022-07-11 16:05:00+00:00,2264,20419.2,20424.3,20397.6,20410.1
2022-07-11 16:10:00+00:00,2813,20409.6,20441.4,20405.1,20425.8
2022-07-11 16:15:00+00:00,2506,20426.2,20434.8,20401.2,20422.2
2022-07-11 16:20:00+00:00,3129,20420.9,20470.5,20409.2,20452.7
2022-07-11 16:25:00+00:00,2571,20453.2,20464.6,20426.4,20449.6
2022-07-11 16:30:00+00:00,2377,20449.6,20472.2,20424.9,20462.9
2022-07-11 16:35:00+00:00,3221,20463.1,20501.8,20461.4,20495.4
2022-07-11 16:40:00+00:00,2691,20495.5,20497.1,20438.0,20458.0
2022-07-11 16:45:00+00:00,2101,20458.0,20459.4,20430.2,20439.0
2022-07-11 16:50:00+00:00,1932,20439.2,20452.6,20430.1,20438.6
2022-07-11 16:55:00+00:00,1979,20438.4,20443.1,20384.8,20398.5
2022-07-11 17:00:00+00:00,2220,20398.5,20427.0,20394.9,20415.5
2022-07-11 17:05:00+00:00,2090,20415.8,20452.8,20401.4,20448.4
2022-07-11 17:10:00+00:00,3382,20448.3,20552.4,20440.8,20525.4
2022-07-11 17:15:00+00:00,2870,20525.3,20543.0,20512.0,20538.6
2022-07-11 17:20:00+00:00,3412,20538.4,20581.5,20525.4,20551.3
2022-07-11 17:25:00+00:00,3128,20551.6,20620.6,20535.9,20572.4
2022-07-11 17:30:00+00:00,3252,20572.8,20606.8,20568.3,20569.2
2022-07-11 17:35:00+00:00,2660,20569.5,20596.6,20568.8,20593.6
2022-07-11 17:40:00+00:00,3109,20593.6,20630.8,20576.2,20585.6
2022-07-11 17:45:00+00:00,2970,20585.5,20628.2,20585.5,20611.4
2022-07-11 17:50:00+00:00,2676,20611.0,20612.7,20581.6,20599.4
2022-07-11 17:55:00+00:00,2938,20599.5,20615.9,20590.4,20596.4
2022-07-11 18:00:00+00:00,3076,20596.2,20602.5,20544.2,20562.5
2022-07-11 18:05:00+00:00,3075,20562.8,20599.4,20555.4,20557.6
2022-07-11 18:10:00+00:00,2639,20557.7,20571.8,20545.8,20566.4
2022-07-11 18:15:00+00:00,3086,20566.2,20575.3,20533.1,20558.6
2022-07-11 18:20:00+00:00,2192,20558.6,20570.9,20556.4,20563.6
2022-07-11 18:25:00+00:00,2660,20563.4,20571.0,20555.3,20555.9
2022-07-11 18:30:00+00:00,2140,20556.0,20572.9,20555.9,20565.6
2022-07-11 18:35:00+00:00,1693,20565.4,20585.1,20564.4,20584.8
2022-07-11 18:40:00+00:00,3494,20584.6,20690.0,20584.5,20643.4
2022-07-11 18:45:00+00:00,2847,20643.3,20670.8,20615.8,20626.6
2022-07-11 18:50:00+00:00,2788,20626.5,20626.8,20560.7,20572.5
2022-07-11 18:55:00+00:00,3058,20572.2,20593.1,20555.0,20555.8
2022-07-11 19:00:00+00:00,3619,20556.0,20571.0,20502.9,20511.9
2022-07-11 19:05:00+00:00,2963,20511.4,20526.2,20502.6,20506.7
2022-07-11 19:10:00+00:00,2183,20506.6,20521.7,20471.2,20479.8
2022-07-11 19:15:00+00:00,3406,20476.6,20499.0,20428.0,20435.6
2022-07-11 19:20:00+00:00,2905,20435.1,20436.2,20403.4,20428.6
2022-07-11 19:25:00+00:00,2904,20428.8,20460.2,20421.9,20452.8
2022-07-11 19:30:00+00:00,2816,20452.8,20466.0,20438.0,20452.2
2022-07-11 19:35:00+00:00,2784,20452.2,20485.0,20434.5,20482.8
2022-07-11 19:40:00+00:00,3001,20482.7,20519.1,20481.9,20488.0
2022-07-11 19:45:00+00:00,3287,20486.8,20500.6,20467.6,20492.1
2022-07-11 19:50:00+00:00,2808,20490.5,20490.5,20450.2,20463.7
2022-07-11 19:55:00+00:00,2866,20463.7,20491.6,20460.4,20485.2
2022-07-11 20:00:00+00:00,2714,20485.2,20517.2,20475.8,20511.2
2022-07-11 20:05:00+00:00,2725,20511.2,20538.8,20505.6,20507.2
2022-07-11 20:10:00+00:00,2385,20507.2,20530.2,20480.6,20527.1
2022-07-11 20:15:00+00:00,2436,20526.6,20528.2,20429.4,20431.8
2022-07-11 20:20:00+00:00,2604,20431.8,20464.6,20420.1,20447.8
2022-07-11 20:25:00+00:00,2255,20447.5,20472.6,20438.0,20459.8
2022-07-11 20:30:00+00:00,2034,20459.7,20470.0,20420.0,20420.2
2022-07-11 20:35:00+00:00,1712,20418.4,20444.0,20417.4,20433.3
2022-07-11 20:40:00+00:00,1765,20433.4,20465.4,20422.6,20454.4
2022-07-11 20:45:00+00:00,2431,20454.2,20458.8,20423.0,20425.6
2022-07-11 20:50:00+00:00,1666,20424.4,20445.8,20424.0,20438.5
2022-07-11 20:55:00+00:00,2483,20438.8,20442.4,20376.4,20409.2
2022-07-11 21:05:00+00:00,2160,20359.8,20395.0,20359.8,20390.1
2022-07-11 21:10:00+00:00,2223,20390.0,20409.0,20372.0,20381.4
2022-07-11 21:15:00+00:00,1827,20381.6,20403.4,20371.2,20385.6
2022-07-11 21:20:00+00:00,2360,20385.6,20385.6,20322.4,20341.7
2022-07-11 21:25:00+00:00,2297,20342.0,20345.4,20315.8,20335.9
2022-07-11 21:30:00+00:00,1656,20335.9,20356.8,20318.9,20356.5
2022-07-11 21:35:00+00:00,1339,20356.5,20358.8,20332.6,20333.0
2022-07-11 21:40:00+00:00,2098,20332.8,20335.9,20295.0,20310.3
2022-07-11 21:45:00+00:00,2588,20310.5,20327.5,20160.3,20197.0
2022-07-11 21:50:00+00:00,3339,20196.7,20257.4,20195.8,20205.6
2022-07-11 21:55:00+00:00,2483,20206.0,20242.9,20202.0,20218.0
2022-07-11 22:00:00+00:00,3854,20216.6,20217.4,20068.6,20098.2
2022-07-11 22:05:00+00:00,3886,20098.0,20143.4,20056.2,20116.2
2022-07-11 22:10:00+00:00,3561,20116.3,20123.3,20063.4,20091.4
2022-07-11 22:15:00+00:00,3794,20091.2,20155.0,20064.9,20104.4
2022-07-11 22:20:00+00:00,3101,20104.1,20124.0,20080.9,20083.0
2022-07-11 22:25:00+00:00,3673,20082.9,20109.4,20046.6,20089.0
2022-07-11 22:30:00+00:00,3629,20089.0,20104.2,20061.0,20075.4
2022-07-11 22:35:00+00:00,3416,20074.4,20078.9,20050.0,20055.6
2022-07-11 22:40:00+00:00,3555,20055.4,20082.1,20020.6,20032.1
2022-07-11 22:45:00+00:00,4098,20032.0,20068.6,20001.6,20003.0
2022-07-11 22:50:00+00:00,4501,20002.8,20023.2,19958.2,19978.3
2022-07-11 22:55:00+00:00,3598,19978.2,20047.2,19971.8,19981.6
2022-07-11 23:00:00+00:00,4065,19981.2,20002.2,19862.8,19864.0
2022-07-11 23:05:00+00:00,4005,19862.1,19953.6,19860.2,19944.6
2022-07-11 23:10:00+00:00,3668,19944.6,20011.1,19943.0,19989.9
2022-07-11 23:15:00+00:00,3226,19989.9,20002.2,19950.0,19953.8
2022-07-11 23:20:00+00:00,2987,19954.0,19988.5,19948.2,19956.3
2022-07-11 23:25:00+00:00,3324,19956.9,19977.8,19923.4,19977.5
2022-07-11 23:30:00+00:00,2975,19978.0,19979.0,19930.6,19975.9
2022-07-11 23:35:00+00:00,2925,19975.9,20022.7,19963.2,19997.6
2022-07-11 23:40:00+00:00,2918,19997.6,20014.6,19979.9,19993.8
2022-07-11 23:45:00+00:00,2965,19994.2,20038.6,19980.2,20013.4
2022-07-11 23:50:00+00:00,2738,20013.4,20016.2,19962.0,19978.2
2022-07-11 23:55:00+00:00,2868,19978.6,19979.4,19918.2,19944.1
2022-07-12 00:00:00+00:00,4021,19943.8,19954.8,19912.9,19941.5
2022-07-12 00:05:00+00:00,3517,19941.5,19970.8,19914.6,19956.7
2022-07-12 00:10:00+00:00,2621,19955.7,19986.2,19952.8,19971.4
2022-07-12 00:15:00+00:00,2975,19971.0,19985.0,19919.2,19934.4
2022-07-12 00:20:00+00:00,3118,19934.7,19935.2,19876.3,19901.4
2022-07-12 00:25:00+00:00,4039,19901.4,19909.1,19821.2,19859.5
2022-07-12 00:30:00+00:00,4062,19859.4,19861.2,19798.2,19807.1
2022-07-12 00:35:00+00:00,3314,19808.5,19857.0,19805.8,19847.4
2022-07-12 00:40:00+00:00,3052,19847.8,19856.8,19794.1,19816.2
2022-07-12 00:45:00+00:00,3497,19816.4,19892.6,19803.3,19848.2
2022-07-12 00:50:00+00:00,3721,19846.9,19849.6,19780.8,19788.4
2022-07-12 00:55:00+00:00,2955,19789.2,19819.7,19771.3,19792.9
2022-07-12 01:00:00+00:00,3263,19793.4,19859.2,19783.3,19847.6
2022-07-12 01:05:00+00:00,2991,19847.6,19867.9,19841.3,19864.8
2022-07-12 01:10:00+00:00,3126,19863.4,19873.8,19830.9,19872.8
2022-07-12 01:15:00+00:00,2892,19872.8,19889.2,19849.5,19863.2
2022-07-12 01:20:00+00:00,2891,19862.7,19869.8,19835.6,19844.0
2022-07-12 01:25:00+00:00,2597,19843.5,19863.4,19833.6,19857.0
2022-07-12 01:30:00+00:00,3020,19857.5,19922.8,19857.0,19894.1
2022-07-12 01:35:00+00:00,2784,19894.0,19924.4,19888.3,19911.4
2022-07-12 01:40:00+00:00,2761,19911.8,19935.8,19896.4,19918.8
2022-07-12 01:45:00+00:00,3358,19919.0,19931.5,19848.8,19857.8
2022-07-12 01:50:00+00:00,2556,19858.0,19879.8,19855.8,19863.4
2022-07-12 01:55:00+00:00,2328,19863.4,19878.3,19845.4,19873.8
2022-07-12 02:00:00+00:00,2701,19873.4,19914.0,19862.7,19913.1
2022-07-12 02:05:00+00:00,2265,19913.4,19923.3,19897.3,19909.2
2022-07-12 02:10:00+00:00,2958,19909.2,19912.0,19896.4,19906.0
2022-07-12 02:15:00+00:00,2382,19906.0,19922.8,19898.7,19915.9
2022-07-12 02:20:00+00:00,2821,19915.7,19967.0,19909.5,19956.0
2022-07-12 02:25:00+00:00,2844,19955.8,19959.4,19923.0,19927.6
2022-07-12 02:30:00+00:00,2734,19927.4,19942.0,19904.3,19930.2
2022-07-12 02:35:00+00:00,2462,19930.3,19952.6,19925.5,19949.7
2022-07-12 02:40:00+00:00,2693,19950.7,19960.3,19907.8,19924.0
2022-07-12 02:45:00+00:00,2079,19924.0,19936.4,19922.2,19929.3
2022-07-12 02:50:00+00:00,2472,19929.4,19968.0,19929.0,19944.6
2022-07-12 02:55:00+00:00,2162,19944.6,19958.0,19935.6,19953.2
2022-07-12 03:00:00+00:00,2218,19953.5,19955.3,19920.4,19923.4
2022-07-12 03:05:00+00:00,2984,19923.3,19926.9,19875.6,19913.4
2022-07-12 03:10:00+00:00,2415,19911.8,19935.0,19907.4,19908.0
2022-07-12 03:15:00+00:00,2410,19908.2,19922.4,19896.6,19898.6
2022-07-12 03:20:00+00:00,2591,19898.6,19909.8,19857.2,19886.8
2022-07-12 03:25:00+00:00,2355,19886.9,19907.6,19884.4,19889.6
2022-07-12 03:30:00+00:00,2569,19888.4,19909.4,19876.4,19892.0
2022-07-12 03:35:00+00:00,2204,19892.0,19894.4,19871.6,19891.4
2022-07-12 03:40:00+00:00,2070,19891.4,19917.8,19878.7,19917.1
2022-07-12 03:45:00+00:00,2207,19916.8,19921.0,19902.5,19908.0
2022-07-12 03:50:00+00:00,2212,19907.7,19920.1,19900.6,19913.6
2022-07-12 03:55:00+00:00,1894,19913.4,19927.2,19900.2,19920.6
2022-07-12 04:00:00+00:00,1860,19920.7,19934.0,19907.6,19925.6
2022-07-12 04:05:00+00:00,1655,19925.6,19932.8,19918.6,19926.0
2022-07-12 04:10:00+00:00,1754,19927.0,19949.1,19924.4,19948.8
2022-07-12 04:15:00+00:00,2471,19949.1,19973.9,19942.2,19949.8
2022-07-12 04:20:00+00:00,1655,19949.8,19975.8,19949.8,19973.8
2022-07-12 04:25:00+00:00,2197,19973.6,20002.6,19970.4,19983.1
2022-07-12 04:30:00+00:00,2069,19982.8,20006.0,19961.0,19966.6
2022-07-12 04:35:00+00:00,2108,19966.6,19975.2,19947.8,19955.2
2022-07-12 04:40:00+00:00,1947,19957.4,19988.0,19948.8,19987.2
2022-07-12 04:45:00+00:00,2039,19987.2,19996.7,19975.6,19987.1
2022-07-12 04:50:00+00:00,1882,19987.1,19988.2,19970.6,19977.0
2022-07-12 04:55:00+00:00,2535,19977.0,19997.0,19974.9,19983.8
2022-07-12 05:00:00+00:00,2830,19984.8,19993.4,19974.4,19982.8
2022-07-12 05:05:00+00:00,2524,19982.3,19994.8,19961.8,19989.8
2022-07-12 05:10:00+00:00,2421,19989.8,19995.8,19976.9,19986.7
2022-07-12 05:15:00+00:00,2436,19987.2,19987.5,19969.5,19981.5
2022-07-12 05:20:00+00:00,2647,19981.2,20028.2,19973.9,20020.6
2022-07-12 05:25:00+00:00,2427,20023.1,20030.3,20011.3,20020.5
2022-07-12 05:30:00+00:00,2236,20020.3,20025.5,19997.8,19998.9
2022-07-12 05:35:00+00:00,2717,19998.7,20029.4,19996.2,20020.4
2022-07-12 05:40:00+00:00,2650,20020.4,20027.9,20003.8,20023.7
2022-07-12 05:45:00+00:00,2321,20023.8,20039.6,20009.6,20015.8
2022-07-12 05:50:00+00:00,2115,20016.0,20016.4,19969.0,19973.8
2022-07-12 05:55:00+00:00,2787,19974.5,19983.0,19926.4,19930.8
2022-07-12 06:00:00+00:00,3656,19929.3,19929.3,19876.1,19896.2
2022-07-12 06:05:00+00:00,3434,19897.6,19922.0,19824.4,19842.2
2022-07-12 06:10:00+00:00,2847,19842.2,19878.0,19837.4,19873.8
2022-07-12 06:15:00+00:00,2529,19874.0,19901.2,19859.4,19896.5
2022-07-12 06:20:00+00:00,2689,19896.3,19918.0,19886.7,19890.6
2022-07-12 06:25:00+00:00,2513,19890.3,19901.8,19861.2,19863.7
2022-07-12 06:30:00+00:00,2557,19863.5,19902.4,19855.6,19884.2
2022-07-12 06:35:00+00:00,2852,19884.3,19893.0,19839.1,19839.1
2022-07-12 06:40:00+00:00,2588,19839.0,19899.0,19831.2,19876.8
2022-07-12 06:45:00+00:00,2798,19876.9,19880.2,19820.0,19825.6
2022-07-12 06:50:00+00:00,3316,19825.6,19847.2,19785.6,19792.6
2022-07-12 06:55:00+00:00,3301,19792.6,19837.2,19789.6,19824.6
2022-07-12 07:00:00+00:00,3499,19824.6,19841.9,19706.8,19729.4
2022-07-12 07:05:00+00:00,4103,19728.9,19781.8,19717.0,19745.5
2022-07-12 07:10:00+00:00,4536,19745.9,19786.2,19645.5,19671.0
2022-07-12 07:15:00+00:00,4605,19669.2,19676.5,19602.6,19652.4
2022-07-12 07:20:00+00:00,3867,19650.2,19684.5,19621.3,19644.8
2022-07-12 07:25:00+00:00,3447,19643.8,19659.7,19624.4,19639.8
2022-07-12 07:30:00+00:00,3775,19639.0,19669.8,19617.3,19654.4
2022-07-12 07:35:00+00:00,3442,19654.4,19704.1,19642.9,19691.8
2022-07-12 07:40:00+00:00,3174,19692.2,19717.6,19678.9,19705.0
2022-07-12 07:45:00+00:00,3388,19705.0,19746.8,19696.8,19729.1
2022-07-12 07:50:00+00:00,2950,19729.4,19738.2,19683.0,19700.8
2022-07-12 07:55:00+00:00,2971,19701.3,19723.4,19679.6,19709.4
2022-07-12 08:00:00+00:00,3341,19709.4,19714.0,19683.6,19710.4
2022-07-12 08:05:00+00:00,3530,19710.2,19797.0,19710.2,19780.8
2022-07-12 08:10:00+00:00,3170,19780.8,19782.8,19698.2,19721.2
2022-07-12 08:15:00+00:00,3326,19720.8,19721.8,19671.5,19672.4
2022-07-12 08:20:00+00:00,3082,19672.2,19707.2,19645.5,19700.6
2022-07-12 08:25:00+00:00,2541,19699.6,19704.0,19672.9,19699.0
2022-07-12 08:30:00+00:00,2715,19699.2,19750.6,19691.4,19748.3
2022-07-12 08:35:00+00:00,2977,19747.1,19762.7,19728.4,19730.8
2022-07-12 08:40:00+00:00,2688,19730.4,19758.6,19725.5,19758.2
2022-07-12 08:45:00+00:00,2919,19758.2,19770.6,19742.4,19752.0
2022-07-12 08:50:00+00:00,2270,19752.1,19761.3,19729.6,19757.2
2022-07-12 08:55:00+00:00,2591,19757.0,19764.4,19749.2,19749.8
2022-07-12 09:00:00+00:00,2723,19749.8,19767.8,19742.0,19757.0
2022-07-12 09:05:00+00:00,3496,19756.6,19775.6,19752.1,19773.8
2022-07-12 09:10:00+00:00,3373,19772.1,19779.9,19735.2,19754.3
2022-07-12 09:15:00+00:00,3463,19754.2,19775.6,19747.8,19757.0
2022-07-12 09:20:00+00:00,3196,19757.0,19764.2,19711.6,19718.0
2022-07-12 09:25:00+00:00,2617,19718.0,19735.2,19695.5,19729.8
2022-07-12 09:30:00+00:00,3574,19729.6,19729.6,19635.8,19635.8
